id,creator_id,platform_account_id,platform,post_url,thumbnail_url,content_summary,sentiment_score,place_id,timestamp,is_sponsored,ingest_status,resolved_by,location_tag_kind
post-Db2iOl0yz-d,jcinthehizzay,pa-jcinthehizzay,instagram,https://www.instagram.com/p/Db2iOl0yz-d/,,HARD: tag is a RELATIVE DESCRIPTION not a venue name. Unnamed street stall. Shah Alam - outside SPEC 5 areas.,,unnamed-kelapa-laut-stall,2026-08-10,false,matched,C1-weak,relative
post-DbYI_SXB5rq,jajabinxz,pa-jajabinxz,instagram,https://www.instagram.com/p/DbYI_SXB5rq/,,KFC brand post. Same campaign wave as tomato_ate_it DcLdKZdJPtO.,,,2026-07-29,true,excluded:sponsored,,none
post-DcEQiXRpwLJ,tomato-ate-it,pa-tomato-ate-it,instagram,https://www.instagram.com/p/DcEQiXRpwLJ/,,Sabah travel reel. Two emoji caption.,,,2026-08-15,false,excluded:out_of_scope,,area
post-DZxb_0kT8p-,nomnomswithta,pa-nomnomswithta,instagram,https://www.instagram.com/p/DZxb_0kT8p-/,,Thai food. Celebrity-owned - 'could've used just his face and fame'. Would revisit.,,deewow,2026-06-19,false,matched,C1,venue
post-DZpRvwfT1wc,nomnomswithta,pa-nomnomswithta,instagram,https://www.instagram.com/p/DZpRvwfT1wc/,,Creator calls it one of the best lala noodle in Malaysia. STRONG positive.,,lai-foong-lala-noodle,2026-06-16,false,matched,C1,venue
post-DZkMwOkhr4A,jajabinxz,pa-jajabinxz,instagram,https://www.instagram.com/p/DZkMwOkhr4A/,,Wild Ribs Burger. Short strong positive.,,kbb-steak,2026-06-14,false,matched,C1,venue
post-DZ9tqDShgvX,jajabinxz,pa-jajabinxz,instagram,https://www.instagram.com/p/DZ9tqDShgvX/,,OUT OF SPEC AREA - Bangi not in the 5 KV areas. Pisang cheese banjir.,,ibrahim-pisang-cheese-banjir,2026-06-24,false,matched,C1,venue
post-DbsLyErN89G,jcinthehizzay,pa-jcinthehizzay,instagram,https://www.instagram.com/p/DbsLyErN89G/,,HARD CASE 3: venue only in #cakejalantiung. Butter tteok + shiopan. Pattern is consistent for this creator.,,cake-jalan-tiung,2026-08-06,false,matched,C5,none
post-DcD8ZfzEV5y,tomato-ate-it,pa-tomato-ate-it,instagram,https://www.instagram.com/p/DcD8ZfzEV5y/,,Bought a car. Contains a third-party phone number - NOT stored per PDPA.,,,2026-08-15,false,excluded:personal,,area
post-DZgbHQCz3XT,nomnomswithta,pa-nomnomswithta,instagram,https://www.instagram.com/p/DZgbHQCz3XT/,,"BOTH venue post AND sponsored (Guinness collab). Real visit, real verdict 'pleasant surprise, can try'. Non-halal - serves alcohol.",,makhan-by-kitchen-mafia,2026-06-12,true,matched,C1,venue
post-Db8AcNspred,tomato-ate-it,pa-tomato-ate-it,instagram,https://www.instagram.com/p/Db8AcNspred/,,RM67.90++ set. Opening 15 Aug. 'restaurant is LEGIT'. Venue has own IG.,,hikiniku-to-come,2026-08-12,false,matched,C1+C2,venue
post-Db7CpvqyWin,jcinthehizzay,pa-jcinthehizzay,instagram,https://www.instagram.com/p/Db7CpvqyWin/,,DJI Osmo 360 camera ad. Roller coaster. Not food at all.,,,2026-08-11,true,excluded:sponsored,,none
post-DCGmwv-pjuF,tomato-ate-it,pa-tomato-ate-it,instagram,https://www.instagram.com/p/DCGmwv-pjuF/,,"RICHEST RECORD. Full address in caption. [MUSLIM FRIENDLY] marker. Per-item ratings+prices: Pistachio Supreme 8/10 RM15.90, Strawberry&Creme 7/10 RM15.90, Pain Suisse Hazelnut Praline 10/10 RM16.90. Overall 9/10. Long queue but good system, designated parking with guides.",,klcg-confectionery-bakery,2024-11-08,false,matched,C1+C2+C3,venue
post-DMlcZFxTwnR,jajabinxz,pa-jajabinxz,instagram,https://www.instagram.com/p/DMlcZFxTwnR/,,Fried mozzarella 3pc RM33.60. Chain venue in a mall.,,chilli-s,2025-07-26,false,matched,C1,venue
post-DGFvN1KJOMg,tomato-ate-it,pa-tomato-ate-it,instagram,https://www.instagram.com/p/DGFvN1KJOMg/,,"Farmstay/staycation, not a makan venue. Tag and mention both clean though.",,,2025-02-15,false,excluded:not_a_restaurant,,venue
post-Db_BqllH6qZ,mingchuun,pa-mingchuun,instagram,https://www.instagram.com/p/Db_BqllH6qZ/,,'we are open tomorrow!!!' - his own shop.,,,2026-08-13,false,excluded:self_interest,,none
post-Db-tKyKNZtM,mingchuun,pa-mingchuun,instagram,https://www.instagram.com/p/Db-tKyKNZtM/,,Gepuklah 5th Update + Eclipse gum partnership. Self-interest AND sponsored.,,,2026-08-13,true,excluded:self_interest,,none
post-DBtDrv3p3qv,tomato-ate-it,pa-tomato-ate-it,instagram,https://www.instagram.com/p/DBtDrv3p3qv/,,"PURE C2 CASE: no location tag, no venue name in caption. Resolved 100% by @-mention. A5 Miyazaki Wagyu Donburi RM299 promo 400-450g.",,meat-heaven-kl,2024-10-29,false,matched,C2,none
post-DckPSrwSWNx,jcinthehizzay,pa-jcinthehizzay,instagram,https://www.instagram.com/p/DckPSrwSWNx/,,"POP-UP at a food fest, not a permanent venue. Creator warns similar names exist and to waze 'perkarangan stadium shah alam' - he hit the wrong place 3 times himself.",,sweets-by-baby-pop-up-stall,2026-08-27,false,matched,C5,event
post-DQqz0_ggVMs,jajabinxz,pa-jajabinxz,instagram,https://www.instagram.com/p/DQqz0_ggVMs/,,"MULTI-OUTLET: one post, two addresses. Venue name never given. '(No Pork No Alcohol)' = pork_free signal, creator's words only.",,unnamed-claypot-rice-raw-crab-2-outlets,2025-11-05,false,matched,C1,venue
